timestamp,2020-02-03 11:07:00
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,89.0
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
2020-01-19,55.78686,0.2,4.8,90.3,1.3,-0.3,3.2,985.4,-1.7,157.1,2.2,0.23542,3.7,76.7,3.4,66.8
2020-01-20,54.9996,0.1,5.5,96.3,2.5,0.6,4.4,986.6,0.1,241.9,2.9,0.12492,3.6,76.6,3.4,66.8
2020-01-21,60.1316,0.3,6.8,98.7,5.1,3.6,6.6,982.5,0.8,281.8,2.8,0.05159,4.1,74.5,3.9,65.9
2020-01-22,55.87562,0.1,7.4,99.9,6.2,5.2,6.7,980.3,1.2,308.3,2.4,0.01989,4.8,74.2,4.7,64.5
2020-01-23,54.90696,0.0,6.8,99.9,4.9,3.5,6.7,973.0,0.7,280.4,2.8,0.00672,5.0,73.5,5.0,61.5
2020-01-24,54.72221,0.1,6.4,99.9,4.2,3.6,5.5,964.3,,246.7,2.8,,4.9,71.2,4.9,59.5
2020-01-25,57.70049,0.3,6.0,99.9,3.1,2.0,3.8,957.2,0.5,200.8,4.8,0.0096,4.9,70.8,4.9,59.0
2020-01-26,57.68752,1.9,5.9,97.5,3.1,1.1,4.8,946.8,-0.3,197.2,5.2,0.09876,4.8,70.8,4.8,59.1
2020-01-27,59.55299,3.1,5.0,96.2,1.2,-0.1,2.7,937.3,0.7,186.4,5.2,0.1641,4.6,72.1,4.4,61.4
2020-01-28,60.05351,10.2,4.9,99.4,0.1,-1.3,1.5,933.5,0.7,253.6,5.3,0.0336,4.1,75.1,3.7,64.7
2020-01-29,57.18601,2.9,5.6,96.3,2.7,0.2,5.6,944.6,0.2,250.3,6.1,0.1404,3.6,75.5,3.4,65.2
2020-01-30,57.93433,0.4,6.5,93.7,5.2,4.0,7.4,941.7,-0.4,234.6,7.3,0.35388,4.3,75.7,4.4,65.4
2020-01-31,63.13105,8.8,7.2,98.3,6.1,3.4,7.5,941.4,0.3,211.0,6.4,0.0737,4.8,75.9,4.8,65.7
