timestamp,2019-12-02 15:06:31
site-id,MOORH
site-name,Moor House
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,146.6
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
2019-11-19,51.04232,0.6,4.2,76.8,1.5,-2.3,4.5,957.1,-2.1,122.4,4.6,0.85547,4.2,76.7,4.0,66.8
2019-11-20,51.8234,0.4,5.1,84.6,3.2,0.9,5.1,953.7,-2.9,135.6,9.9,0.82525,4.3,76.7,4.1,66.8
2019-11-21,48.38929,0.6,4.7,85.8,1.7,0.8,2.7,947.9,-3.7,98.9,12.5,0.73484,4.0,76.3,4.0,66.8
2019-11-22,47.30511,1.4,5.9,93.5,3.8,1.9,5.1,940.9,-0.6,98.7,8.8,0.34475,4.1,74.4,4.2,66.3
2019-11-23,48.77107,9.7,6.9,93.7,6.1,5.2,7.9,943.2,0.2,82.6,9.7,0.41575,4.9,75.6,4.8,66.4
2019-11-24,54.13127,0.3,7.0,93.3,6.4,5.7,7.8,946.5,0.1,129.0,3.1,0.3,5.5,76.3,5.4,66.6
2019-11-25,52.82211,6.3,7.1,94.7,6.6,6.0,8.2,944.8,0.1,111.5,7.4,0.33074,5.7,76.3,5.7,66.6
2019-11-26,55.79057,2.9,7.4,94.3,7.2,6.2,8.2,936.1,0.0,144.8,5.6,0.33567,6.0,76.3,6.0,66.6
2019-11-27,58.58576,4.3,6.6,92.4,5.7,4.1,6.5,930.9,-1.0,138.8,5.6,0.40392,5.9,76.3,5.9,66.6
2019-11-28,58.04057,5.7,5.8,92.3,3.6,0.8,6.7,941.3,-0.4,109.0,8.6,0.37302,5.6,76.4,5.6,66.6
2019-11-29,51.79606,0.0,4.2,86.2,0.2,-1.1,2.1,959.7,-3.6,95.9,4.9,0.47562,4.6,76.5,4.5,66.8
2019-11-30,50.59707,0.1,4.4,88.6,0.2,-0.9,1.8,966.1,-4.3,93.1,6.3,0.42366,4.0,76.7,4.0,66.8
