timestamp,2020-04-01 15:50:36
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,65.7
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
2020-03-19,50.62719,2.0,8.3,94.2,9.0,6.8,11.0,1013.1,6.7,,4.0,0.45335,10.3,65.7,10.3,62.3
2020-03-20,51.82543,0.2,6.2,79.0,7.4,5.9,8.6,1013.5,3.3,,8.2,1.52813,8.8,64.9,8.8,62.6
2020-03-21,51.18102,0.7,6.8,83.4,7.7,7.3,8.1,1009.8,2.4,,10.0,1.26478,8.0,47.4,7.9,52.5
2020-03-22,51.10693,0.0,6.3,79.5,7.3,6.1,9.3,1012.2,3.7,,5.5,1.31882,7.7,38.4,7.7,42.5
2020-03-23,48.52499,0.0,6.9,82.3,8.2,6.1,10.7,1011.9,9.9,,5.8,1.30466,8.3,36.8,8.4,41.6
2020-03-24,49.21354,0.3,8.3,95.5,8.7,5.9,11.8,1011.9,5.7,,3.3,0.32787,8.9,36.2,8.9,41.1
2020-03-25,42.91559,0.4,6.9,86.0,7.7,3.4,11.9,1011.3,10.3,,3.7,0.95966,9.0,35.9,9.0,40.8
2020-03-26,45.28011,0.0,4.7,66.1,6.5,1.4,11.8,1011.1,8.8,,3.0,1.78584,7.9,35.4,8.0,40.4
2020-03-27,43.94007,0.0,5.0,70.2,6.3,1.4,11.3,1012.4,8.4,,3.4,1.64421,7.6,35.1,7.7,40.1
2020-03-28,44.85708,0.0,5.2,65.0,7.6,2.7,12.8,1016.9,7.9,,5.6,2.33423,7.6,34.9,7.7,39.8
2020-03-29,43.05738,0.6,3.7,52.7,5.9,3.4,9.1,1026.7,8.7,,7.6,3.06989,7.2,34.4,7.3,39.6
2020-03-30,43.09053,1.5,4.5,62.6,5.9,0.9,9.7,1024.0,5.6,,4.9,2.06259,6.7,34.2,6.8,39.5
2020-03-31,41.96822,0.0,5.2,70.4,6.5,2.3,9.6,1018.8,8.6,,5.3,1.85155,7.4,34.1,7.5,39.4
