timestamp,2020-01-02 13:57:10
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,124.9
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
2019-12-19,58.77824,14.4,8.7,92.0,10.0,7.1,11.5,977.5,-1.1,192.0,5.4,0.52201,8.6,65.8,8.5,65.6
2019-12-20,55.51939,4.3,7.3,89.9,7.8,6.2,9.6,970.3,-0.5,226.9,3.4,0.52459,7.9,65.8,7.8,65.8
2019-12-21,60.45069,18.8,7.9,89.2,9.0,7.3,10.0,964.0,-1.6,222.9,5.7,0.71172,7.7,65.8,7.7,65.8
2019-12-22,60.53959,4.3,7.3,83.1,9.0,8.2,10.0,980.7,-1.2,280.6,8.5,1.30304,7.8,65.8,7.8,65.7
2019-12-23,54.63302,4.7,7.6,85.2,9.2,8.4,10.8,999.2,-0.8,245.0,6.6,1.05804,7.9,65.8,7.9,65.8
2019-12-24,52.99738,0.2,8.3,87.9,10.0,5.5,11.6,1002.3,-1.3,273.3,7.1,0.89582,8.7,65.7,8.7,65.8
2019-12-25,49.34823,0.5,6.7,86.0,7.0,3.3,9.4,1011.2,-1.7,148.3,5.0,0.77652,6.9,66.0,6.9,66.1
2019-12-26,55.39735,4.1,9.0,92.1,10.5,9.1,11.4,1004.6,0.3,235.4,8.6,0.65132,8.3,65.8,8.3,65.9
2019-12-27,48.31701,0.2,9.5,97.1,10.6,9.7,11.1,1018.1,0.8,231.4,3.6,0.18184,9.6,65.6,9.6,65.8
2019-12-28,49.93857,0.2,8.7,93.2,10.0,9.5,10.5,1022.4,0.1,159.6,4.7,0.455,9.4,65.6,9.4,65.9
2019-12-29,48.8776,0.0,7.9,89.4,9.1,8.6,9.7,1020.5,0.6,181.6,4.1,0.65155,9.2,65.7,9.2,65.8
2019-12-30,51.28123,0.0,8.2,92.5,9.1,8.6,9.7,1018.4,1.0,198.5,3.2,0.41956,9.1,65.7,9.1,65.8
2019-12-31,49.14362,0.2,7.8,89.8,8.7,7.8,9.3,1016.9,0.4,118.1,3.7,0.58644,8.9,65.8,8.9,65.8
