timestamp,2020-06-01 19:01:45
site-id,LIZRD
site-name,The Lizard
PRECIPITATION_LEVEL2_TOTAL,Total precipitation,mm,40.9
parameter-id,COSMOS_VWC_1DAY,PRECIPITATION_LEVEL2_TOTAL,Q_LEVEL2_MEAN,RH_LEVEL2_MEAN,TA_LEVEL2_MEAN,TA_LEVEL2_MIN,TA_LEVEL2_MAX,PA_LEVEL2_MEAN,RN_LEVEL2_TOTAL,WD_LEVEL2_MEAN,WS_LEVEL2_MEAN,PE_LEVEL2,TDT1_TSOIL_LEVEL2_MEAN,TDT1_VWC_LEVEL2_MEAN,TDT2_TSOIL_LEVEL2_MEAN,TDT2_VWC_LEVEL2_MEAN
2020-05-19,38.58495,0.0,9.5,87.8,12.3,7.7,16.0,1014.2,10.7,272.2,2.2,2.4,14.5,30.9,14.7,37.6
2020-05-20,34.27777,0.1,9.2,81.4,13.4,6.9,17.9,1009.6,18.7,130.8,3.5,4.1,15.1,30.6,15.4,37.4
2020-05-21,35.70535,0.4,10.4,88.1,13.8,9.2,18.5,1007.6,14.2,233.3,4.2,3.1,16.2,30.4,16.4,37.3
2020-05-22,39.54809,1.1,10.0,86.5,13.3,11.3,15.6,1006.6,14.7,242.0,7.1,2.8,15.7,30.3,15.8,37.1
2020-05-23,35.60045,0.0,9.2,82.8,12.8,10.8,15.3,1015.8,17.5,266.3,7.1,3.4,15.3,30.1,15.4,37.1
2020-05-24,33.03451,0.1,9.2,84.9,12.4,7.3,15.4,1022.9,17.4,286.3,3.9,3.5,15.7,29.9,15.9,37.0
2020-05-25,30.95961,0.0,8.5,76.7,13.0,6.7,18.1,1024.2,18.5,100.7,2.7,4.1,16.0,29.6,16.3,36.9
2020-05-26,34.3774,0.0,9.1,73.9,15.0,8.1,20.8,1025.3,16.9,3.6,2.2,4.5,17.0,29.3,17.2,36.7
2020-05-27,29.86423,0.0,10.6,76.0,16.8,9.6,22.8,1023.5,17.4,67.8,2.8,4.7,17.9,28.9,18.2,36.3
2020-05-28,29.76672,0.0,9.5,73.9,15.1,12.4,17.7,1019.2,17.7,92.4,6.2,4.3,17.6,28.7,17.8,36.0
2020-05-29,30.3442,0.0,9.5,75.5,14.9,12.2,18.2,1012.8,17.4,98.2,6.7,4.3,16.9,28.4,17.1,35.7
2020-05-30,31.19412,0.0,9.5,73.4,15.2,11.9,19.2,1009.1,17.2,90.9,5.3,4.5,17.1,28.0,17.3,35.2
2020-05-31,30.62284,0.0,9.6,71.1,16.1,12.6,20.9,1008.1,17.2,83.7,6.2,4.8,17.2,27.7,17.4,34.6
