"Plot_ID","Species_richness","Species_diversity","Sitecode","Year","Eastings","Northings","Date","BAP_broad","BAP_priority","NVC_FIRST","Light","Wetness","pH","Fertility","Competition","Stress","Ruderals","NVC_subgroup","NVC_group","NVC_habitat","Vegetation_height","STD_HEIGHT","Litter","Bare_ground"
"31",50,0.968846342186756,"B14",2014,555038,101483,2014-08-03,"Calcareous Grassland","Lowland calcareous grassland","CG7e:54.64",7.2,4.7,6.3,3.5,2.42,3.37,2.3,"CG7e","CG7","CG",96.48,17.6,25,0
"32",34,0.949002989580008,"B14",2014,554833,101649,2014-08-04,"Dwarf Shrub Heath","Lowland heathland","H7:43.48",6.8,4.9,4.7,3.2,2.32,3.6,1.87,"H7","H7","H",96.44,17.8,25,0
"33",43,0.962980066189487,"B14",2014,554833,101633,2014-08-04,"Dwarf Shrub Heath","Lowland heathland","H7b:50.19",6.9,4.9,5.2,3.1,2.03,3.89,1.69,"H7b","H7","H",96.8,16,25,1
"34",55,0.97118018967334,"B14",2014,554506,101626,2014-08-02,"Calcareous Grassland","Lowland calcareous grassland","CG2c:51.14",7.2,4.9,5.7,4,2.54,3.21,2.55,"CG2c","CG2","CG",96.24,18.8,0,0
"35",30,0.951584066366302,"B14",2014,554797,101757,2014-08-04,"Dwarf Shrub Heath","Lowland heathland","H7b:50.88",6.9,4.8,4.5,2.5,1.63,4.28,1.5,"H7b","H7","H",96.2,19,0,4
"36",19,0.903852769177847,"B14",2014,554027,101513,2014-08-05,"Broadleaved, Mixed And Yew Woodland","Lowland mixed deciduous woodland","W24a:31.16",5.8,5.4,6.4,5.7,2.37,3.26,2.04,"W24a","W24","W",96.12,19.4,25,25
"37",25,0.928366370471634,"B14",2014,554346,101654,2014-08-07,"Scrub","Not a priority habitat","W25b:36.55",6.5,4.9,6.5,5.2,2.84,2.87,2.08,"W25b","W25","W",97.52,12.4,25,0
"38",40,0.964318250835105,"B14",2014,554176,101476,2014-08-02,"Scrub","Not a priority habitat","W24a:35.82",6.2,4.9,6.7,5.2,2.63,3.28,1.73,"W24a","W24","W",98.36,8.2,0,0
"39",39,0.950684183852481,"B14",2014,554009,101968,2014-08-05,"Neutral Grassland","Not a priority habitat","MG1d:44.32",6.7,5.5,6.3,5.4,3,2.72,2.51,"MG1d","MG1","MG",96.36,18.2,25,0
"40",43,0.964175945986799,"B14",2014,554845,101676,2014-08-04,"Dwarf Shrub Heath","Lowland heathland","H7b:46.25",7.1,4.8,5.5,3.3,2.17,3.71,1.91,"H7b","H7","H",96.24,18.8,25,1
"41",14,0.878622087132725,"B14",2014,554750,101679,2014-08-04,"Dwarf Shrub Heath","Lowland heathland","W23c:40.11",6.9,5.1,4.4,3.7,2.48,3.39,2.22,"W23c","W23","W",100,0,25,5
"42",15,0.886519168161584,"B14",2014,554155,101977,2014-08-06,"Neutral Grassland","Not a priority habitat","MC9b:39.11",7.2,5.3,5.7,4.4,2.67,2.28,3.29,"MC9b","MC9","MC",96.4,18,25,0
"43",38,0.959175007582651,"B14",2014,554787,101560,2014-08-04,"Dwarf Shrub Heath","Lowland heathland","H7b:52.87",6.8,4.9,5.1,3.5,2.44,3.44,2.32,"H7b","H7","H",96.28,18.6,0,0
"44",38,0.961848100398534,"B14",2014,554971,101577,2014-08-03,"Calcareous Grassland","Lowland calcareous grassland","CG2c:56.25",7.2,4.7,5.8,2.9,1.73,3.95,1.93,"CG2c","CG2","CG",97.16,14.2,25,0
"45",20,0.928230073391364,"B14",2014,554977,101664,2014-08-04,"Neutral Grassland","Not a priority habitat","MG1d:45.38",6.8,5,6.4,4.9,2.46,3.09,2.39,"MG1d","MG1","MG",97.2,14,25,2
"46",21,0.918091639111951,"B14",2014,554049,101624,2014-08-05,"Broadleaved, Mixed And Yew Woodland","Lowland mixed deciduous woodland","W24:43.13",6.1,5,6.4,5.6,2.91,3.04,1.69,"W24","W24","W",97.08,14.6,25,0
"47",6,0.786946386946387,"B14",2014,554298,101848,2014-08-06,"Scrub","Not a priority habitat","W25b:58.52",6,5.1,3.4,3.4,4.64,1.36,1.12,"W25b","W25","W",100,0,25,0
"48",45,0.962473791340812,"B14",2014,554871,101688,2014-08-04,"Calcareous Grassland","Lowland calcareous grassland","CG2d:53.76",7,4.9,5.1,3,1.76,3.99,1.79,"CG2d","CG2","CG",5.92,1.93476958145753,0,2
"49",52,0.971247352204891,"B14",2014,554808,101847,2014-08-06,"Neutral Grassland","Lowland Meadows","MG5b:49.26",7.1,4.9,6.1,4.1,2.52,3.22,2.51,"MG5b","MG5","MG",18.64,12.0099958368019,25,0
"50",16,0.891409919592389,"B14",2014,553928,101565,2014-08-04,"Broadleaved, Mixed And Yew Woodland","Lowland mixed deciduous woodland","W25:31.02",6,5,7.1,5.8,2.92,2.86,2.55,"W25","W25","W",9.08,11.6508941001682,0,0
"2a",51,0.969341770938204,"B14",2018,554339,101572,2018-08-08,"Calcareous Grassland","Lowland calcareous grassland","CG6:40.32",6.9,4.7,6.4,4.5,2.53,3.22,2.24,"CG6","CG6","CG",11.22,4.20584910174707,25,8
"3a",43,0.963575199587947,"B14",2018,554950,101564,2018-08-08,"Neutral Grassland","Lowland Meadows","MG5b:50.02",6.5,5.3,5.7,4.3,2.41,3.49,1.86,"MG5b","MG5","MG",23.18,21.6024111308591,24,0
"4a",47,0.968600859641322,"B14",2018,554867,101469,2018-08-09,"Calcareous Grassland","Lowland calcareous grassland","CG6a:49.88",7.2,4.9,6.2,3.9,2.34,3.4,2.19,"CG6a","CG6","CG",9.46,2.94363720590701,3,0
"5a",44,0.960938743038982,"B14",2018,554302,101665,2018-08-09,"Calcareous Grassland","Lowland calcareous grassland","CG2c:48.11",6.9,5.1,6.3,4.8,2.5,3.21,2.43,"CG2c","CG2","CG",9.76,4.44672163884061,25,1
"6",40,0.96588785046729,"B14",2018,554626,101709,2018-08-08,"Calcareous Grassland","Lowland calcareous grassland","CG2d:47.73",6.8,5,5.3,3,1.86,4.04,1.46,"CG2d","CG2","CG",3.86,1.31116996101446,24,1
"9a",38,0.958043150370516,"B14",2018,554325,101988,2018-08-08,"Neutral Grassland","Lowland Meadows","MG5b:56.51",6.9,4.8,5.7,3.7,2.37,3.07,2.45,"MG5b","MG5","MG",12.24,3.04521482548167,25,2
"10a",36,0.960455941268582,"B14",2018,555004,101640,2018-08-08,"Calcareous Grassland","Lowland calcareous grassland","CG2c:54.16",7.1,4.7,6.6,3.7,2.25,3.46,1.97,"CG2c","CG2","CG",10.22,4.54165902140029,9,0
"11a",31,0.954637185224182,"B14",2018,554017,101797,2018-08-09,"Acid Grassland","Not a priority habitat","U4b:45.73",6.6,5,5.6,4.3,2.53,3.31,2.12,"U4b","U4","U",12.4,10.8512672071054,0,0
"12a",48,0.969518312375455,"B14",2018,554407,101690,2018-08-09,"Calcareous Grassland","Lowland calcareous grassland","CG2d:54.87",7,4.8,6.2,3.5,1.94,3.94,1.74,"CG2d","CG2","CG",4.24,0.958731801217977,0,0
"13a",40,0.960250761531767,"B14",2018,555077,101731,2018-08-08,"Neutral Grassland","Lowland Meadows","MG5b:57.78",7.2,4.7,6.3,4.1,2.78,3.09,2.32,"MG5b","MG5","MG",10.44,5.5664920132282,25,0
"15a",41,0.95931473642317,"B14",2018,554591,101681,2018-08-09,"Neutral Grassland","Not a priority habitat","MG1d:39.40",6.8,4.9,6,4.4,2.51,3.39,1.87,"MG1d","MG1","MG",4.34,2.2300971578237,25,13
"17",37,0.963277005433046,"B14",2018,554909,101738,2018-08-08,"Dwarf Shrub Heath","Lowland heathland","MC9c:51.19",7.3,5,5.4,4,2.27,3.66,2.13,"MC9c","MC9","MC",6.92,1.19617445773321,25,2
"19a",17,0.886004415011038,"B14",2018,554941,101782,2018-08-08,"Scrub","Not a priority habitat","W23b:45.61",6.8,5.2,5.9,4.7,2.66,3.14,2.27,"W23b","W23","W",9.12,4.18648619568567,18,5
"20",25,0.935289329584135,"B14",2018,554497,101515,2018-08-07,"Dwarf Shrub Heath","Lowland heathland","H7b:44.65",6.8,5.1,5.3,3.6,2.58,3.09,1.69,"H7b","H7","H",15.42,18.7120059498352,25,1
"21a",16,0.886884108258154,"B14",2018,554011,101739,2018-08-09,"Scrub","Not a priority habitat","W24:37.10",6.1,5.5,6.1,5.5,2.52,3.31,1.49,"W24","W24","W",13.1,9.00231451720427,25,3
"22a",51,0.972170702461159,"B14",2018,554593,101591,2018-08-08,"Neutral Grassland","Lowland Meadows","MG5b:46.60",6.9,5.1,5.9,4.2,2.38,3.31,2.05,"MG5b","MG5","MG",11.92,7.19473186899044,16,12
"23a",43,0.965286703875916,"B14",2018,554625,101700,2018-08-07,"Calcareous Grassland","Lowland calcareous grassland","CG2a:50.56",7,4.8,5.3,2.7,1.42,4.33,1.53,"CG2a","CG2","CG",3.89,1.04103314068285,25,6
"24a",36,0.958934287976318,"B14",2018,555112,101665,2018-08-08,"Calcareous Grassland","Lowland calcareous grassland","CG6:53.55",7.2,4.6,6.7,3.7,2.57,3.02,2.32,"CG6","CG6","CG",11.88,2.93428015022424,2,0
"25a",17,0.91089250071286,"B14",2018,554166,101991,2018-08-07,"Not A Broad Habitat","Not a priority habitat","MC9b:41.20",7.2,5.3,6,5.1,2.95,2.85,2.99,"MC9b","MC9","MC",9.08,7.01884368444452,0,5
"25a",17,0.91089250071286,"B14",2018,554166,101991,2018-08-07,"Not A Broad Habitat","Not a priority habitat","MC9b:41.20",7.2,5.3,6,5.1,2.95,2.85,2.99,"MC9b","MC9","MC",1,0,0,5
"26a",21,0.915318438623523,"B14",2018,554112,101979,2018-08-08,"Acid Grassland","Not a priority habitat","U4b:42.09",NA,NA,NA,NA,NA,NA,NA,"U4b","U4","U",NA,NA,25,3
"27a",45,0.96412831633101,"B14",2018,554983,101535,2018-08-07,"Calcareous Grassland","Lowland calcareous grassland","CG6:55.56",7,4.6,6.6,3.4,2.15,3.75,1.77,"CG6","CG6","CG",9.08,4.09440675393477,24,3
"28a",31,0.946273352999017,"B14",2018,553944.101,101841.054,2018-08-09,"Neutral Grassland","Not a priority habitat","MG1d:40.32",7,5.2,6.1,5.1,2.81,2.87,2.38,"MG1d","MG1","MG",21.12,12.692090712986,25,0
"29",53,0.968388925223458,"B14",2018,554839,101761,2018-08-08,"Neutral Grassland","Lowland Meadows","MG5b:45.78",6.9,5,5.7,3.9,2.44,3.43,1.8,"MG5b","MG5","MG",10.58,16.2324777324145,24,8
"30a",1,0,"B14",2018,554951,101810,2018-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"31",42,0.960875331564987,"B14",2018,555038,101483,2018-08-09,"Calcareous Grassland","Lowland calcareous grassland","CG2c:51.96",7.1,5.1,6.4,4.5,2.76,3.03,2.46,"CG2c","CG2","CG",8.04,2.2588713996153,25,0
"32a",34,0.94935960591133,"B14",2018,554832,101648,2018-08-07,"Dwarf Shrub Heath","Lowland heathland","H8c:39.91",6.7,5.1,5.3,3.8,2.63,3.23,1.54,"H8c","H8","H",62.1,39.0859096521155,22,0
"33",41,0.964767608671663,"B14",2018,554833,101633,2018-08-07,"Dwarf Shrub Heath","Lowland heathland","H7b:50.68",6.9,4.9,5.3,3.2,2.17,3.75,1.84,"H7b","H7","H",8.5,3.09232921921325,18,1
"34a",49,0.970604395604396,"B14",2018,554477.229,101620.91,2018-08-07,"Calcareous Grassland","Lowland calcareous grassland","CG10a:45.96",7,4.9,5.8,3.4,2.33,3.62,2.2,"CG10a","CG10","CG",6.394,1.80608462334041,23,1
"35a",57,0.969509227938995,"B14",2018,554797,101757,2018-08-07,"Calcareous Grassland","Lowland calcareous grassland","CG2c:52.68",7.1,4.8,5.8,3.2,1.78,3.99,1.78,"CG2c","CG2","CG",3.82,1.66383092089711,11,9
"38",39,0.956744450768355,"B14",2018,554176,101476,2018-08-09,"Scrub","Not a priority habitat","W24a:39.29",5.9,5.1,6.2,5.1,2.36,3.53,1.57,"W24a","W24","W",29.74,14.5144468260649,24,3
"39a",24,0.92228987508631,"B14",2018,554009,101968,2018-08-07,"Neutral Grassland","Not a priority habitat","MG1d:39.08",6.3,4.6,7,5.2,2.66,3.19,1.63,"MG1d","MG1","MG",27.88,10.8332820511607,25,0
"40a",52,0.970725448108164,"B14",2018,554846,101668,2018-08-08,"Calcareous Grassland","Lowland calcareous grassland","CG2c:46.04",7.4,4.9,6,4.2,2.5,3.13,2.49,"CG2c","CG2","CG",4.5,3.01385688667085,11,5
"41a",39,0.958974358974359,"B14",2018,554749,101678,2018-08-07,"Dwarf Shrub Heath","Lowland heathland","H7b:49.31",7,4.9,5.5,3.1,1.88,4.07,1.29,"H7b","H7","H",8.612,3.20095298309738,25,2
"42",17,0.880709235776007,"B14",2018,554155,101977,2018-08-07,"Scrub","Not a priority habitat","MC9b:41.70",6.7,5.4,5.7,4.7,2.73,2.85,2.85,"MC9b","MC9","MC",7.88,12.3231489482194,25,0
"43",40,0.960688431851958,"B14",2018,554787,101560,2018-08-08,"Calcareous Grassland","Lowland calcareous grassland","MC9c:46.66",7,4.8,5.8,4.2,2.48,3.31,2,"MC9c","MC9","MC",9.68,3.86458277178792,25,0
"44a",32,0.950317290552585,"B14",2018,554970,101577,2018-08-07,"Calcareous Grassland","Lowland calcareous grassland","CG6a:53.13",7.5,4.7,6.5,4.3,2.78,2.99,2.52,"CG6a","CG6","CG",8.16,2.86400069832394,25,0
"45a",15,0.841137123745819,"B14",2018,554976,101664,2018-08-08,"Scrub","Not a priority habitat","OV27:33.54",6.5,5.3,6,5.5,2.62,3.15,2.03,"OV27","OV27","OV",39.92,30.8293961450215,8,0
"48",55,0.970546211309385,"B14",2018,554871,101688,2018-08-07,"Calcareous Grassland","Lowland calcareous grassland","CG2c:48.60",7.2,4.9,5.9,3.9,2.16,3.65,2.14,"CG2c","CG2","CG",3.32,1.58034806292791,11,9
"1",50,0.969018591676932,"B15",2010,405632,118764,2010-10-22,"Calcareous Grassland","Lowland Calcareous Grassland","CG2b:62.73",7.3,4.2,7.2,3.4,2.37,3.48,2.08,"CG2b","CG2","CG",10.88,2.65078604694281,2,3
"2",58,0.973423027949137,"B15",2010,405423,118703,2010-10-13,"Calcareous Grassland","Lowland Calcareous Grassland","CG2c:60.34",7.3,4.3,6.9,3.3,2.21,3.56,2.04,"CG2c","CG2","CG",7.92,3.08112533554436,13,1
"3",38,0.963768692332167,"B15",2010,405337,118485,2010-08-12,"Calcareous Grassland","Lowland Calcareous Grassland","MG5b:50.92",7.2,4.7,6.7,4.6,2.95,2.87,2.27,"MG5b","MG5","MG",14.72,4.14849370253831,25,14
"6",42,0.967103440552186,"B15",2010,405228,118301,2010-08-12,"Calcareous Grassland","Lowland Calcareous Grassland","CG2b:66.77",7.4,4.3,6.9,2.9,1.8,4.03,1.77,"CG2b","CG2","CG",5.12,1.39403491108843,3,10
"8",45,0.96313678068256,"B15",2010,405758,118288,2010-10-20,"Calcareous Grassland","Lowland Calcareous Grassland","CG2a:58.74",7.2,4.3,6.9,3.1,2.06,3.82,1.83,"CG2a","CG2","CG",6.56,2.6153393661244,1,7
"9",52,0.971839250717834,"B15",2010,405995,118204,2010-10-06,"Calcareous Grassland","Lowland Calcareous Grassland","CG2c:55.87",7.1,4.8,6,3.9,2.46,3.38,2.44,"CG2c","CG2","CG",4.76,1.66533279957291,0,0
"11",40,0.961022659098251,"B15",2010,404778,118818,2010-09-03,"Calcareous Grassland","Lowland Calcareous Grassland","CG2a:65.14",NA,NA,NA,NA,NA,NA,NA,"CG2a","CG2","CG",8.72,2.37205958328763,0,1
"12",54,0.969386022823729,"B15",2010,404621,118890,2010-09-22,"Calcareous Grassland","Lowland Calcareous Grassland","CG2a:64.54",7.5,4.4,6.8,3.5,2.11,3.73,2.06,"CG2a","CG2","CG",3.84,0.687992248018343,0,2
"13",45,0.962305443748948,"B15",2010,404464,119294,2010-09-22,"Calcareous Grassland","Lowland Calcareous Grassland","CG3a:48.99",7.2,4.4,7.1,3.6,2.77,3.04,2.31,"CG3a","CG3","CG",10.48,3.42928563989645,7,9
"15",49,0.967066129121684,"B15",2010,404040,119658,2010-08-05,"Calcareous Grassland","Lowland Calcareous Grassland","CG2a:54.55",7.2,4.3,6.7,2.9,2.01,3.88,1.74,"CG2a","CG2","CG",8.96,2.83548937575156,22,3
"16",46,0.968834223880095,"B15",2010,404015,119674,2010-08-05,"Calcareous Grassland","Lowland Calcareous Grassland","CG2a:62.48",7.3,4.4,6.5,2.7,1.9,3.95,1.72,"CG2a","CG2","CG",7.16,3.51994318135961,15,6
"19",49,0.966767713028333,"B15",2010,405948,118458,2010-07-29,"Calcareous Grassland","Lowland Calcareous Grassland","CG2b:66.01",7.1,4.5,6.3,2.9,1.81,4.07,1.71,"CG2b","CG2","CG",3,0.763762615825973,1,8
"20",46,0.965952910641453,"B15",2010,405869,118473,2010-07-29,"Calcareous Grassland","Lowland Calcareous Grassland","CG2c:65.33",7.3,4.4,6.6,3.3,2.07,3.76,1.88,"CG2c","CG2","CG",6.68,1.90875177362939,1,6
"23",57,0.973332503911839,"B15",2010,405899,118064,2010-10-11,"Calcareous Grassland","Lowland Calcareous Grassland","CG2c:54.79",7.3,4.5,6.4,3.5,2.13,3.73,2.18,"CG2c","CG2","CG",4.72,1.06144555520604,1,2
"24",60,0.971717029393913,"B15",2010,405891,118066,2010-10-11,"Calcareous Grassland","Lowland Calcareous Grassland","CG2c:56.92",7.2,4.6,6.2,3.6,2.22,3.62,2.25,"CG2c","CG2","CG",4.32,1.24899959967968,0,1
"25",53,0.971391859718076,"B15",2010,405892,118057,2010-10-13,"Calcareous Grassland","Lowland Calcareous Grassland","CG2a:58.23",7.4,4.4,6.7,3.4,1.99,3.78,2.06,"CG2a","CG2","CG",3.76,1.66533279957291,0,8
"29",26,0.921505376344086,"B15",2010,404554,120164,2010-09-02,"Calcareous Grassland","Lowland Calcareous Grassland","MG1e:53.78",7.4,4.7,6.8,4.5,3.15,2.82,2.47,"MG1e","MG1","MG",19.88,8.26801064343775,24,0
"30",40,0.96369337162281,"B15",2010,405514,119014,2010-08-03,"Calcareous Grassland","Lowland Calcareous Grassland","CG3a:62.79",7.3,4.3,7,3.3,2.41,3.46,2.15,"CG3a","CG3","CG",10.5217391304348,2.59141178120399,22,2
"32",50,0.962661756431896,"B15",2010,404952,118969,2010-09-14,"Calcareous Grassland","Lowland Calcareous Grassland","MG1e:52.00",7.3,4.5,6.8,3.7,2.65,3.26,2.26,"MG1e","MG1","MG",13.4,5.2757305971148,22,2
"33",49,0.964426081889931,"B15",2010,404951,118969,2010-09-14,"Calcareous Grassland","Lowland Calcareous Grassland","CG6a:52.82",7.2,4.3,7.2,3.2,2.55,3.34,1.99,"CG6a","CG6","CG",11.64,2.81187956119509,19,2
"36",37,0.959251119251119,"B15",2010,404468,119738,2010-09-22,"Calcareous Grassland","Lowland Calcareous Grassland","CG6a:50.06",7.2,4.3,7.2,3.6,2.69,3.15,2.2,"CG6a","CG6","CG",11.32,4.01787671952903,15,5
"101",21,0.890909090909091,"B15",2010,405823,118018,2010-10-14,"Broadleaved, Mixed And Yew Woodland","Lowland Mixed Deciduous Woodland","W10d:33.90",6,5.7,6.1,5.8,2.98,3.02,1.15,"W10d","W10","W",135.8,54.4265560181792,25,1
"102",52,0.969326681464876,"B15",2010,404400,119400,2010-08-09,"Calcareous Grassland","Lowland Calcareous Grassland","CG2c:58.49",7.3,4.5,6.8,3.4,2.26,3.39,2.24,"CG2c","CG2","CG",4.68,1.74928556845359,10,14
"103",31,0.950062066299017,"B15",2010,404600,119400,2010-08-09,"Calcareous Grassland","Lowland Calcareous Grassland","CG2c:51.89",7.3,4.3,7.2,3.5,2.69,3.1,2.31,"CG2c","CG2","CG",7.48,2.32952069462082,25,16
"104",23,0.917984335747008,"B15",2010,404600,119600,2010-08-09,"Neutral Grassland","Not a priority habitat","SM28:40.35",7.6,5.3,6.4,5.5,3.04,2.27,2.94,"SM28","SM28","SM",16.72,5.33479146733966,0,23
"105",35,0.945240200412614,"B15",2010,404200,119600,2010-08-09,"Calcareous Grassland","Lowland Calcareous Grassland","MG1e:52.53",7.2,4.5,7,3.9,2.86,2.97,2.48,"MG1e","MG1","MG",8.6,1.95789002074512,18,13
"106",45,0.964137589705518,"B15",2010,405200,118800,2010-08-03,"Calcareous Grassland","Lowland Calcareous Grassland","CG6a:56.86",7.2,4.3,7.1,3.5,2.42,3.47,1.97,"CG6a","CG6","CG",11.84,4.20990894596704,25,0
"107",49,0.970787079020607,"B15",2010,406000,118400,2010-08-03,"Calcareous Grassland","Lowland Calcareous Grassland","CG2c:59.87",7.1,4.5,6.4,3.8,2.32,3.56,2.19,"CG2c","CG2","CG",5.36,1.68027775481714,0,0
"108",32,0.954047314966855,"B15",2010,406200,118400,2010-10-06,"Calcareous Grassland","Lowland Calcareous Grassland","CG2a:65.95",7.4,4.2,7.1,3,2.02,3.92,1.74,"CG2a","CG2","CG",4.52,1.15902257671425,0,0
"109",18,0.902711323763955,"B15",2010,403200,121000,2010-10-19,"Broadleaved, Mixed And Yew Woodland","Lowland Mixed Deciduous Woodland","W8d:41.72",4.1,5.7,6.7,6.5,2.89,3.11,1.19,"W8d","W8","W",7.4,3.75277674973257,25,2
"110",35,0.955545610501977,"B15",2010,403311,120807,2010-10-19,"Calcareous Grassland","Lowland Calcareous Grassland","CG3a:57.63",7.2,3.7,7.4,3.1,2.49,3.44,1.46,"CG3a","CG3","CG",6.64,1.84571575998762,25,1
"111",22,0.923505572441743,"B15",2010,403412,120372,2010-10-19,"Scrub","Not a priority habitat","MG1b:36.54",6.1,5.6,6.1,5.6,2.8,3.16,1.26,"MG1b","MG1","MG",46.72,18.875733981314,25,0
"112",32,0.926938880328711,"B15",2010,404000,120603,2010-10-19,"Calcareous Grassland","Lowland Calcareous Grassland","CG6:55.59",7.2,4.4,7.1,3.8,2.82,3.02,2.4,"CG6","CG6","CG",8.44,3.15013227235514,23,11
"113",35,0.958015956646094,"B15",2010,404256,120565,2010-10-19,"Calcareous Grassland","Lowland Calcareous Grassland","SD8d:49.17",7.4,4.8,6.1,4.7,2.68,2.85,2.95,"SD8d","SD8","SD",2,0,0,2
"114",24,0.93772504372278,"B15",2010,403999,120395,2010-10-18,"Calcareous Grassland","Lowland Calcareous Grassland","MG1e:43.89",7.2,5,6.1,5,3.08,2.71,2.65,"MG1e","MG1","MG",7.04,2.44062833439806,14,9
"115",22,0.91604546656093,"B15",2010,403798,120396,2010-10-18,"Improved Grassland","Not a priority habitat","MG7d:47.30",7.5,4.2,6.8,4.7,2.37,2.78,2.7,"MG7d","MG7","MG",6.4,3,9,10
"116",21,0.910989276787874,"B15",2010,403601,120198,2010-10-18,"Calcareous Grassland","Lowland Calcareous Grassland","SD9a:52.81",7.6,5,6.3,5,3.05,2.82,2.81,"SD9a","SD9","SD",10.32,3.50856095856977,5,6
"117",41,0.958562950402713,"B15",2010,404201,119803,2010-08-13,"Calcareous Grassland","Lowland Calcareous Grassland","CG6b:56.44",7.4,4.5,6.8,3.9,2.74,3.15,2.36,"CG6b","CG6","CG",11.56,4.32126524681526,7,6
"118",30,0.937017735224013,"B15",2010,403817,120000,2010-08-13,"Scrub","Not a priority habitat","W24a:32.81",6.1,5.3,6.4,5.5,2.94,NA,1.67,"W24a","W24","W",51.68,46.2184306671411,25,5
"119",32,0.941045441045441,"B15",2010,404000,120000,2010-08-17,"Calcareous Grassland","Lowland Calcareous Grassland","CG6:50.14",7.1,4.3,7.3,3.6,2.93,2.94,2.27,"CG6","CG6","CG",11.92,3.51093529798922,25,15
"120",27,0.935294117647059,"B15",2010,404000,120200,2010-08-17,"Calcareous Grassland","Lowland Calcareous Grassland","MG1e:52.41",7.1,4.3,7.3,3.4,2.89,2.99,2.3,"MG1e","MG1","MG",10.84,2.68762596604017,25,2
"121",30,0.949941304712393,"B15",2010,404200,120000,2010-08-17,"Calcareous Grassland","Lowland Calcareous Grassland","CG6a:53.17",7.3,4.3,7.1,3.5,2.73,3.17,2.26,"CG6a","CG6","CG",11.2,3.75277674973257,25,0
"122",33,0.949438539602474,"B15",2010,404400,120200,2010-08-26,"Calcareous Grassland","Lowland Calcareous Grassland","MG1e:51.95",6.4,5.7,6.1,5.7,2.97,2.88,1.58,"MG1e","MG1","MG",72.2,46.7600256629527,15,11
"123",31,0.940337335620354,"B15",2010,404201,120205,2010-08-26,"Calcareous Grassland","Lowland Calcareous Grassland","MG1e:48.42",7.2,4.4,7.2,3.8,2.87,3.07,2.17,"MG1e","MG1","MG",18.88,6.54675492133316,25,1
"124",28,0.940867906533143,"B15",2010,404800,120400,2010-08-28,"Calcareous Grassland","Lowland Calcareous Grassland","MG1e:45.34",7.1,4.4,7.2,4,3.04,2.86,2.25,"MG1e","MG1","MG",18,3.79692858329817,25,4
"125",31,0.946053946053946,"B15",2010,404800,120200,2010-08-28,"Calcareous Grassland","Lowland Calcareous Grassland","CG6:45.60",7.2,4.4,7.3,3.8,2.87,2.96,2.33,"CG6","CG6","CG",11.88,2.57099202643649,25,6
"126",29,0.943444262593199,"B15",2010,404600,120000,2010-10-28,"Calcareous Grassland","Lowland Calcareous Grassland","MG1e:48.85",7.2,4.5,7.3,4.1,3.02,2.8,2.35,"MG1e","MG1","MG",12.52,2.36502290334223,25,7
"127",40,0.964969613576425,"B15",2010,404401,120404,2010-09-02,"Calcareous Grassland","Lowland Calcareous Grassland","MG1e:52.02",7.1,4.7,6.7,4.3,2.95,2.95,2.34,"MG1e","MG1","MG",22.44,24.743820777452,16,5
"128",46,0.956815114709852,"B15",2010,404797,119204,2010-10-03,"Calcareous Grassland","Lowland Calcareous Grassland","MG1d:49.15",7.1,4.3,7.2,3.6,2.82,2.91,2.34,"MG1d","MG1","MG",14.16,3.71573231902766,16,11
"129",33,0.942904408477153,"B15",2010,404400,120600,2010-09-23,"Calcareous Grassland","Lowland Calcareous Grassland","MG1a:55.26",7.3,4.8,6.9,4.5,3.09,2.74,2.52,"MG1a","MG1","MG",19.52,5.60594922084268,25,0
"130",46,0.959231534117559,"B15",2010,404603,119005,2010-09-23,"Calcareous Grassland","Lowland Calcareous Grassland","CG3a:48.46",7.3,4.5,6.9,3.6,2.61,3.22,2.3,"CG3a","CG3","CG",8.36,3.23882694814033,15,13
"130",46,0.959231534117559,"B15",2010,404603,119005,2010-09-23,"Calcareous Grassland","Lowland Calcareous Grassland","CG3a:48.46",7.3,4.5,6.9,3.6,2.61,3.22,2.3,"CG3a","CG3","CG",8.36,3.23882694814033,15,13
"130",46,0.959231534117559,"B15",2010,404603,119005,2010-09-23,"Calcareous Grassland","Lowland Calcareous Grassland","CG3a:48.46",7.3,4.5,6.9,3.6,2.61,3.22,2.3,"CG3a","CG3","CG",8.36,3.23882694814033,15,13
"130",46,0.959231534117559,"B15",2010,404603,119005,2010-09-23,"Calcareous Grassland","Lowland Calcareous Grassland","CG3a:48.46",7.3,4.5,6.9,3.6,2.61,3.22,2.3,"CG3a","CG3","CG",8.36,3.23882694814033,15,13
"131",22,0.949038461538461,"B15",2010,403202,120606,2010-10-19,"Calcareous Grassland","Lowland Calcareous Grassland","MG9b:23.11",NA,NA,NA,NA,NA,NA,NA,"MG9b","MG9","MG",15.75,8.85360737984036,12,1
"1",42,0.960032430827557,"B15",2014,405632,118764,2015-07-15,"Calcareous Grassland","Lowland Calcareous Grassland","CG6a:59.29",7.5,4.3,7.1,3.7,2.53,3.29,2.34,"CG6a","CG6","CG",15.848,7.95812582626504,10,16
"2",48,0.967548804920095,"B15",2014,405423,118703,2015-07-16,"Calcareous Grassland","Lowland Calcareous Grassland","CG3a:58.01",7.2,4.4,6.9,3.7,2.21,3.45,2.08,"CG3a","CG3","CG",10.9,6.66301983588022,12,10
